1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 680000007E7FC641
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Mar 10 11:15:01 EDT 2025
Mission Sample Count:  4049
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Mar 10 11:15:01 EDT 2025
Total Mission Samples:  4049
Total Device Samples:  72221
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/23/25 10:05:01 PM,C,25.58
3/23/25 10:15:01 PM,C,25.58
3/23/25 10:25:01 PM,C,25.58
3/23/25 10:35:01 PM,C,25.58
3/23/25 10:45:01 PM,C,25.58
3/23/25 10:55:01 PM,C,25.58
3/23/25 11:05:01 PM,C,25.58
3/23/25 11:15:01 PM,C,25.58
3/23/25 11:25:01 PM,C,25.58
3/23/25 11:35:01 PM,C,25.58
3/23/25 11:45:01 PM,C,25.58
3/23/25 11:55:01 PM,C,25.58
3/24/25 12:05:01 AM,C,25.58
3/24/25 12:15:01 AM,C,25.58
3/24/25 12:25:01 AM,C,25.58
3/24/25 12:35:01 AM,C,25.58
3/24/25 12:45:01 AM,C,25.58
3/24/25 12:55:01 AM,C,25.58
3/24/25 1:05:01 AM,C,25.58
3/24/25 1:15:01 AM,C,25.58
3/24/25 1:25:01 AM,C,25.58
3/24/25 1:35:01 AM,C,25.58
3/24/25 1:45:01 AM,C,25.58
3/24/25 1:55:01 AM,C,25.58
3/24/25 2:05:01 AM,C,25.58
3/24/25 2:15:01 AM,C,25.58
3/24/25 2:25:01 AM,C,25.58
3/24/25 2:35:01 AM,C,25.58
3/24/25 2:45:01 AM,C,25.58
3/24/25 2:55:01 AM,C,25.58
3/24/25 3:05:01 AM,C,25.58
3/24/25 3:15:01 AM,C,25.58
3/24/25 3:25:01 AM,C,25.58
3/24/25 3:35:01 AM,C,25.58
3/24/25 3:45:01 AM,C,25.58
3/24/25 3:55:01 AM,C,25.58
3/24/25 4:05:01 AM,C,25.58
3/24/25 4:15:01 AM,C,25.58
3/24/25 4:25:01 AM,C,25.58
3/24/25 4:35:01 AM,C,25.58
3/24/25 4:45:01 AM,C,25.58
3/24/25 4:55:01 AM,C,25.58
3/24/25 5:05:01 AM,C,25.58
3/24/25 5:15:01 AM,C,25.58
3/24/25 5:25:01 AM,C,25.58
3/24/25 5:35:01 AM,C,25.58
3/24/25 5:45:01 AM,C,25.58
3/24/25 5:55:01 AM,C,25.58
3/24/25 6:05:01 AM,C,25.58
3/24/25 6:15:01 AM,C,25.58
3/24/25 6:25:01 AM,C,25.58
3/24/25 6:35:01 AM,C,25.58
3/24/25 6:45:01 AM,C,25.58
3/24/25 6:55:01 AM,C,25.58
3/24/25 7:05:01 AM,C,25.58
3/24/25 7:15:01 AM,C,25.58
3/24/25 7:25:01 AM,C,25.58
3/24/25 7:35:01 AM,C,25.58
3/24/25 7:45:01 AM,C,25.58
3/24/25 7:55:01 AM,C,25.58
3/24/25 8:05:01 AM,C,25.58
3/24/25 8:15:01 AM,C,25.58
3/24/25 8:25:01 AM,C,25.58
3/24/25 8:35:01 AM,C,25.58
3/24/25 8:45:01 AM,C,25.58
3/24/25 8:55:01 AM,C,25.58
3/24/25 9:05:01 AM,C,25.58
3/24/25 9:15:01 AM,C,25.58
3/24/25 9:25:01 AM,C,25.58
3/24/25 9:35:01 AM,C,25.58
3/24/25 9:45:01 AM,C,25.58
3/24/25 9:55:01 AM,C,25.58
3/24/25 10:05:01 AM,C,25.58
3/24/25 10:15:01 AM,C,25.58
3/24/25 10:25:01 AM,C,25.58
3/24/25 10:35:01 AM,C,25.58
3/24/25 10:45:01 AM,C,25.58
3/24/25 10:55:01 AM,C,25.58
3/24/25 11:05:01 AM,C,25.58
3/24/25 11:15:01 AM,C,26.08
3/24/25 11:25:01 AM,C,26.08
3/24/25 11:35:01 AM,C,26.08
3/24/25 11:45:01 AM,C,26.08
3/24/25 11:55:01 AM,C,26.08
3/24/25 12:05:01 PM,C,26.08
3/24/25 12:15:01 PM,C,26.08
3/24/25 12:25:01 PM,C,26.08
3/24/25 12:35:01 PM,C,26.08
3/24/25 12:45:01 PM,C,26.08
3/24/25 12:55:01 PM,C,26.08
3/24/25 1:05:01 PM,C,26.08
3/24/25 1:15:01 PM,C,26.08
3/24/25 1:25:01 PM,C,26.08
3/24/25 1:35:01 PM,C,26.08
3/24/25 1:45:01 PM,C,26.08
3/24/25 1:55:01 PM,C,26.08
3/24/25 2:05:01 PM,C,26.08
3/24/25 2:15:01 PM,C,26.58
3/24/25 2:25:01 PM,C,26.58
3/24/25 2:35:01 PM,C,26.58
3/24/25 2:45:01 PM,C,26.58
3/24/25 2:55:01 PM,C,26.58
3/24/25 3:05:01 PM,C,26.58
3/24/25 3:15:01 PM,C,26.58
3/24/25 3:25:01 PM,C,26.58
3/24/25 3:35:01 PM,C,26.58
3/24/25 3:45:01 PM,C,26.58
3/24/25 3:55:01 PM,C,26.58
3/24/25 4:05:01 PM,C,26.58
3/24/25 4:15:01 PM,C,26.58
3/24/25 4:25:01 PM,C,26.58
3/24/25 4:35:01 PM,C,26.08
3/24/25 4:45:01 PM,C,26.08
3/24/25 4:55:01 PM,C,26.08
3/24/25 5:05:01 PM,C,26.08
3/24/25 5:15:01 PM,C,26.08
3/24/25 5:25:01 PM,C,26.08
3/24/25 5:35:01 PM,C,26.08
3/24/25 5:45:01 PM,C,26.08
3/24/25 5:55:01 PM,C,26.08
3/24/25 6:05:01 PM,C,26.08
3/24/25 6:15:01 PM,C,26.08
3/24/25 6:25:01 PM,C,26.08
3/24/25 6:35:01 PM,C,26.58
3/24/25 6:45:01 PM,C,26.58
3/24/25 6:55:01 PM,C,26.58
3/24/25 7:05:01 PM,C,26.58
3/24/25 7:15:01 PM,C,26.58
3/24/25 7:25:01 PM,C,26.58
3/24/25 7:35:01 PM,C,26.58
3/24/25 7:45:01 PM,C,26.58
3/24/25 7:55:01 PM,C,26.58
3/24/25 8:05:01 PM,C,26.58
3/24/25 8:15:01 PM,C,26.58
3/24/25 8:25:01 PM,C,26.58
3/24/25 8:35:01 PM,C,26.58
3/24/25 8:45:01 PM,C,26.58
3/24/25 8:55:01 PM,C,26.58
3/24/25 9:05:01 PM,C,26.58
3/24/25 9:15:01 PM,C,26.58
3/24/25 9:25:01 PM,C,26.58
3/24/25 9:35:01 PM,C,26.58
3/24/25 9:45:01 PM,C,26.58
3/24/25 9:55:01 PM,C,26.58
3/24/25 10:05:01 PM,C,26.58
3/24/25 10:15:01 PM,C,26.58
3/24/25 10:25:01 PM,C,26.58
3/24/25 10:35:01 PM,C,26.58
3/24/25 10:45:01 PM,C,26.58
3/24/25 10:55:01 PM,C,26.58
3/24/25 11:05:01 PM,C,26.58
3/24/25 11:15:01 PM,C,26.58
3/24/25 11:25:01 PM,C,26.58
3/24/25 11:35:01 PM,C,26.58
3/24/25 11:45:01 PM,C,26.58
3/24/25 11:55:01 PM,C,26.58
3/25/25 12:05:01 AM,C,26.58
3/25/25 12:15:01 AM,C,26.58
3/25/25 12:25:01 AM,C,26.58
3/25/25 12:35:01 AM,C,26.58
3/25/25 12:45:01 AM,C,26.58
3/25/25 12:55:01 AM,C,26.58
3/25/25 1:05:01 AM,C,26.58
3/25/25 1:15:01 AM,C,26.58
3/25/25 1:25:01 AM,C,26.58
3/25/25 1:35:01 AM,C,26.58
3/25/25 1:45:01 AM,C,26.58
3/25/25 1:55:01 AM,C,26.58
3/25/25 2:05:01 AM,C,26.58
3/25/25 2:15:01 AM,C,26.58
3/25/25 2:25:01 AM,C,26.58
3/25/25 2:35:01 AM,C,26.58
3/25/25 2:45:01 AM,C,26.58
3/25/25 2:55:01 AM,C,26.58
3/25/25 3:05:01 AM,C,26.58
3/25/25 3:15:01 AM,C,26.58
3/25/25 3:25:01 AM,C,26.58
3/25/25 3:35:01 AM,C,26.58
3/25/25 3:45:01 AM,C,26.58
3/25/25 3:55:01 AM,C,26.58
3/25/25 4:05:01 AM,C,26.58
3/25/25 4:15:01 AM,C,26.58
3/25/25 4:25:01 AM,C,26.58
3/25/25 4:35:01 AM,C,26.58
3/25/25 4:45:01 AM,C,26.58
3/25/25 4:55:01 AM,C,26.58
3/25/25 5:05:01 AM,C,26.58
3/25/25 5:15:01 AM,C,26.58
3/25/25 5:25:01 AM,C,26.58
3/25/25 5:35:01 AM,C,26.58
3/25/25 5:45:01 AM,C,26.58
3/25/25 5:55:01 AM,C,26.58
3/25/25 6:05:01 AM,C,26.58
3/25/25 6:15:01 AM,C,26.58
3/25/25 6:25:01 AM,C,26.58
3/25/25 6:35:01 AM,C,26.58
3/25/25 6:45:01 AM,C,26.58
3/25/25 6:55:01 AM,C,26.58
3/25/25 7:05:01 AM,C,26.58
3/25/25 7:15:01 AM,C,26.58
3/25/25 7:25:01 AM,C,26.58
3/25/25 7:35:01 AM,C,26.58
3/25/25 7:45:01 AM,C,26.58
3/25/25 7:55:01 AM,C,26.58
3/25/25 8:05:01 AM,C,26.58
3/25/25 8:15:01 AM,C,26.58
3/25/25 8:25:01 AM,C,26.58
3/25/25 8:35:01 AM,C,26.58
3/25/25 8:45:01 AM,C,26.58
3/25/25 8:55:01 AM,C,26.58
3/25/25 9:05:01 AM,C,26.58
3/25/25 9:15:01 AM,C,26.58
3/25/25 9:25:01 AM,C,26.58
3/25/25 9:35:01 AM,C,26.58
3/25/25 9:45:01 AM,C,26.58
3/25/25 9:55:01 AM,C,26.58
3/25/25 10:05:01 AM,C,26.58
3/25/25 10:15:01 AM,C,26.58
3/25/25 10:25:01 AM,C,26.58
3/25/25 10:35:01 AM,C,26.58
3/25/25 10:45:01 AM,C,26.58
3/25/25 10:55:01 AM,C,26.58
3/25/25 11:05:01 AM,C,27.08
3/25/25 11:15:01 AM,C,27.08
3/25/25 11:25:01 AM,C,27.08
3/25/25 11:35:01 AM,C,27.08
3/25/25 11:45:01 AM,C,27.08
3/25/25 11:55:01 AM,C,27.08
3/25/25 12:05:01 PM,C,27.08
3/25/25 12:15:01 PM,C,27.08
3/25/25 12:25:01 PM,C,27.08
3/25/25 12:35:01 PM,C,27.08
3/25/25 12:45:01 PM,C,27.08
3/25/25 12:55:01 PM,C,27.08
3/25/25 1:05:01 PM,C,27.08
3/25/25 1:15:01 PM,C,27.58
3/25/25 1:25:01 PM,C,27.58
3/25/25 1:35:01 PM,C,27.58
3/25/25 1:45:01 PM,C,27.58
3/25/25 1:55:01 PM,C,27.58
3/25/25 2:05:01 PM,C,27.58
3/25/25 2:15:01 PM,C,27.58
3/25/25 2:25:01 PM,C,27.58
3/25/25 2:35:01 PM,C,27.58
3/25/25 2:45:01 PM,C,27.58
3/25/25 2:55:01 PM,C,27.58
3/25/25 3:05:01 PM,C,27.58
3/25/25 3:15:01 PM,C,27.58
3/25/25 3:25:01 PM,C,27.58
3/25/25 3:35:01 PM,C,27.58
3/25/25 3:45:01 PM,C,27.58
3/25/25 3:55:01 PM,C,27.58
3/25/25 4:05:01 PM,C,27.58
3/25/25 4:15:01 PM,C,27.58
3/25/25 4:25:01 PM,C,27.08
3/25/25 4:35:01 PM,C,27.08
3/25/25 4:45:01 PM,C,27.08
3/25/25 4:55:01 PM,C,27.08
3/25/25 5:05:01 PM,C,27.08
3/25/25 5:15:01 PM,C,27.08
3/25/25 5:25:01 PM,C,27.08
3/25/25 5:35:01 PM,C,27.08
3/25/25 5:45:01 PM,C,27.08
3/25/25 5:55:01 PM,C,27.08
3/25/25 6:05:01 PM,C,27.08
3/25/25 6:15:01 PM,C,27.08
3/25/25 6:25:01 PM,C,27.08
3/25/25 6:35:01 PM,C,27.08
3/25/25 6:45:01 PM,C,27.08
3/25/25 6:55:01 PM,C,27.08
3/25/25 7:05:01 PM,C,27.08
3/25/25 7:15:01 PM,C,27.08
3/25/25 7:25:01 PM,C,27.08
3/25/25 7:35:01 PM,C,27.08
3/25/25 7:45:01 PM,C,27.08
3/25/25 7:55:01 PM,C,27.08
3/25/25 8:05:01 PM,C,27.08
3/25/25 8:15:01 PM,C,27.08
3/25/25 8:25:01 PM,C,27.08
3/25/25 8:35:01 PM,C,27.08
3/25/25 8:45:01 PM,C,27.08
3/25/25 8:55:01 PM,C,27.08
3/25/25 9:05:01 PM,C,26.58
3/25/25 9:15:01 PM,C,26.58
3/25/25 9:25:01 PM,C,26.58
3/25/25 9:35:01 PM,C,26.58
3/25/25 9:45:01 PM,C,26.58
3/25/25 9:55:01 PM,C,26.58
3/25/25 10:05:01 PM,C,26.58
3/25/25 10:15:01 PM,C,27.08
3/25/25 10:25:01 PM,C,27.08
3/25/25 10:35:01 PM,C,27.08
3/25/25 10:45:01 PM,C,27.08
3/25/25 10:55:01 PM,C,27.08
3/25/25 11:05:01 PM,C,27.08
3/25/25 11:15:01 PM,C,27.08
3/25/25 11:25:01 PM,C,27.08
3/25/25 11:35:01 PM,C,27.08
3/25/25 11:45:01 PM,C,27.08
3/25/25 11:55:01 PM,C,27.08
3/26/25 12:05:01 AM,C,27.08
3/26/25 12:15:01 AM,C,27.08
3/26/25 12:25:01 AM,C,27.08
3/26/25 12:35:01 AM,C,27.08
3/26/25 12:45:01 AM,C,27.08
3/26/25 12:55:01 AM,C,27.08
3/26/25 1:05:01 AM,C,27.08
3/26/25 1:15:01 AM,C,27.08
3/26/25 1:25:01 AM,C,27.08
3/26/25 1:35:01 AM,C,27.08
3/26/25 1:45:01 AM,C,27.08
3/26/25 1:55:01 AM,C,27.08
3/26/25 2:05:01 AM,C,27.08
3/26/25 2:15:01 AM,C,27.08
3/26/25 2:25:01 AM,C,27.08
3/26/25 2:35:01 AM,C,27.08
3/26/25 2:45:01 AM,C,27.08
3/26/25 2:55:01 AM,C,27.08
3/26/25 3:05:01 AM,C,27.08
3/26/25 3:15:01 AM,C,27.08
3/26/25 3:25:01 AM,C,26.58
3/26/25 3:35:01 AM,C,26.58
3/26/25 3:45:01 AM,C,26.58
3/26/25 3:55:01 AM,C,26.58
3/26/25 4:05:01 AM,C,26.58
3/26/25 4:15:01 AM,C,26.58
3/26/25 4:25:01 AM,C,26.58
3/26/25 4:35:01 AM,C,26.58
3/26/25 4:45:01 AM,C,26.58
3/26/25 4:55:01 AM,C,26.58
3/26/25 5:05:01 AM,C,26.58
3/26/25 5:15:01 AM,C,26.58
3/26/25 5:25:01 AM,C,26.58
3/26/25 5:35:01 AM,C,26.58
3/26/25 5:45:01 AM,C,26.58
3/26/25 5:55:01 AM,C,26.58
3/26/25 6:05:01 AM,C,26.58
3/26/25 6:15:01 AM,C,26.58
3/26/25 6:25:01 AM,C,26.58
3/26/25 6:35:01 AM,C,26.58
3/26/25 6:45:01 AM,C,26.58
3/26/25 6:55:01 AM,C,26.58
3/26/25 7:05:01 AM,C,26.58
3/26/25 7:15:01 AM,C,26.58
3/26/25 7:25:01 AM,C,26.58
3/26/25 7:35:01 AM,C,26.58
3/26/25 7:45:01 AM,C,26.08
3/26/25 7:55:01 AM,C,26.08
3/26/25 8:05:01 AM,C,26.08
3/26/25 8:15:01 AM,C,26.08
3/26/25 8:25:01 AM,C,26.08
3/26/25 8:35:01 AM,C,26.08
3/26/25 8:45:01 AM,C,26.08
3/26/25 8:55:01 AM,C,26.08
3/26/25 9:05:01 AM,C,26.08
3/26/25 9:15:01 AM,C,26.08
3/26/25 9:25:01 AM,C,26.08
3/26/25 9:35:01 AM,C,26.08
3/26/25 9:45:01 AM,C,26.08
3/26/25 9:55:01 AM,C,26.08
3/26/25 10:05:01 AM,C,26.08
3/26/25 10:15:01 AM,C,26.08
3/26/25 10:25:01 AM,C,26.08
3/26/25 10:35:01 AM,C,26.08
3/26/25 10:45:01 AM,C,26.58
3/26/25 10:55:01 AM,C,26.58
3/26/25 11:05:01 AM,C,26.58
3/26/25 11:15:01 AM,C,26.58
3/26/25 11:25:01 AM,C,26.58
3/26/25 11:35:01 AM,C,26.58
3/26/25 11:45:01 AM,C,26.58
3/26/25 11:55:01 AM,C,26.58
3/26/25 12:05:01 PM,C,26.58
3/26/25 12:15:01 PM,C,26.58
3/26/25 12:25:01 PM,C,26.58
3/26/25 12:35:01 PM,C,26.58
3/26/25 12:45:01 PM,C,26.58
3/26/25 12:55:01 PM,C,27.08
3/26/25 1:05:01 PM,C,27.08
3/26/25 1:15:01 PM,C,27.08
3/26/25 1:25:01 PM,C,27.08
3/26/25 1:35:01 PM,C,27.08
3/26/25 1:45:01 PM,C,27.08
3/26/25 1:55:01 PM,C,27.08
3/26/25 2:05:01 PM,C,27.08
3/26/25 2:15:01 PM,C,27.08
3/26/25 2:25:01 PM,C,27.08
3/26/25 2:35:01 PM,C,27.08
3/26/25 2:45:01 PM,C,27.08
3/26/25 2:55:01 PM,C,27.08
3/26/25 3:05:01 PM,C,27.08
3/26/25 3:15:01 PM,C,27.08
3/26/25 3:25:01 PM,C,27.08
3/26/25 3:35:01 PM,C,27.08
3/26/25 3:45:01 PM,C,27.08
3/26/25 3:55:01 PM,C,27.08
3/26/25 4:05:01 PM,C,27.08
3/26/25 4:15:01 PM,C,27.08
3/26/25 4:25:01 PM,C,27.08
3/26/25 4:35:01 PM,C,27.08
3/26/25 4:45:01 PM,C,27.08
3/26/25 4:55:01 PM,C,27.08
3/26/25 5:05:01 PM,C,27.08
3/26/25 5:15:01 PM,C,27.08
3/26/25 5:25:01 PM,C,27.08
3/26/25 5:35:01 PM,C,27.08
3/26/25 5:45:01 PM,C,27.08
3/26/25 5:55:01 PM,C,27.08
3/26/25 6:05:01 PM,C,27.08
3/26/25 6:15:01 PM,C,27.08
3/26/25 6:25:01 PM,C,27.08
3/26/25 6:35:01 PM,C,27.08
3/26/25 6:45:01 PM,C,26.58
3/26/25 6:55:01 PM,C,26.58
3/26/25 7:05:01 PM,C,26.58
3/26/25 7:15:01 PM,C,26.58
3/26/25 7:25:01 PM,C,26.58
3/26/25 7:35:01 PM,C,26.58
3/26/25 7:45:01 PM,C,26.58
3/26/25 7:55:01 PM,C,26.58
3/26/25 8:05:01 PM,C,26.58
3/26/25 8:15:01 PM,C,26.58
3/26/25 8:25:01 PM,C,26.58
3/26/25 8:35:01 PM,C,26.58
3/26/25 8:45:01 PM,C,26.58
3/26/25 8:55:01 PM,C,26.58
3/26/25 9:05:01 PM,C,26.08
3/26/25 9:15:01 PM,C,26.08
3/26/25 9:25:01 PM,C,26.08
3/26/25 9:35:01 PM,C,26.08
3/26/25 9:45:01 PM,C,26.08
3/26/25 9:55:01 PM,C,26.08
3/26/25 10:05:01 PM,C,26.08
3/26/25 10:15:01 PM,C,26.08
3/26/25 10:25:01 PM,C,26.08
3/26/25 10:35:01 PM,C,26.08
3/26/25 10:45:01 PM,C,26.08
3/26/25 10:55:01 PM,C,26.08
3/26/25 11:05:01 PM,C,26.08
3/26/25 11:15:01 PM,C,26.08
3/26/25 11:25:01 PM,C,26.08
3/26/25 11:35:01 PM,C,26.08
3/26/25 11:45:01 PM,C,26.08
3/26/25 11:55:01 PM,C,26.08
3/27/25 12:05:01 AM,C,26.08
3/27/25 12:15:01 AM,C,26.08
3/27/25 12:25:01 AM,C,25.58
3/27/25 12:35:01 AM,C,25.58
3/27/25 12:45:01 AM,C,25.58
3/27/25 12:55:01 AM,C,25.58
3/27/25 1:05:01 AM,C,25.58
3/27/25 1:15:01 AM,C,25.58
3/27/25 1:25:01 AM,C,25.58
3/27/25 1:35:01 AM,C,25.58
3/27/25 1:45:01 AM,C,25.58
3/27/25 1:55:01 AM,C,25.58
3/27/25 2:05:01 AM,C,25.58
3/27/25 2:15:01 AM,C,25.58
3/27/25 2:25:01 AM,C,25.58
3/27/25 2:35:01 AM,C,25.58
3/27/25 2:45:01 AM,C,25.58
3/27/25 2:55:01 AM,C,25.58
3/27/25 3:05:01 AM,C,25.58
3/27/25 3:15:01 AM,C,25.58
3/27/25 3:25:01 AM,C,25.58
3/27/25 3:35:01 AM,C,25.58
3/27/25 3:45:01 AM,C,25.58
3/27/25 3:55:01 AM,C,25.58
3/27/25 4:05:01 AM,C,25.08
3/27/25 4:15:01 AM,C,25.08
3/27/25 4:25:01 AM,C,25.08
3/27/25 4:35:01 AM,C,25.08
3/27/25 4:45:01 AM,C,25.08
3/27/25 4:55:01 AM,C,25.08
3/27/25 5:05:01 AM,C,25.08
3/27/25 5:15:01 AM,C,25.08
3/27/25 5:25:01 AM,C,25.08
3/27/25 5:35:01 AM,C,25.08
3/27/25 5:45:01 AM,C,25.08
3/27/25 5:55:01 AM,C,25.08
3/27/25 6:05:01 AM,C,25.08
3/27/25 6:15:01 AM,C,25.08
3/27/25 6:25:01 AM,C,25.08
3/27/25 6:35:01 AM,C,25.08
3/27/25 6:45:01 AM,C,25.08
3/27/25 6:55:01 AM,C,25.08
3/27/25 7:05:01 AM,C,25.08
3/27/25 7:15:01 AM,C,25.08
3/27/25 7:25:01 AM,C,25.08
3/27/25 7:35:01 AM,C,25.08
3/27/25 7:45:01 AM,C,25.08
3/27/25 7:55:01 AM,C,25.08
3/27/25 8:05:01 AM,C,25.08
3/27/25 8:15:01 AM,C,25.08
3/27/25 8:25:01 AM,C,25.08
3/27/25 8:35:01 AM,C,25.08
3/27/25 8:45:01 AM,C,25.08
3/27/25 8:55:01 AM,C,25.08
3/27/25 9:05:01 AM,C,25.08
3/27/25 9:15:01 AM,C,25.08
3/27/25 9:25:01 AM,C,25.08
3/27/25 9:35:01 AM,C,25.08
3/27/25 9:45:01 AM,C,25.08
3/27/25 9:55:01 AM,C,25.08
3/27/25 10:05:01 AM,C,25.08
3/27/25 10:15:01 AM,C,25.08
3/27/25 10:25:01 AM,C,25.08
3/27/25 10:35:01 AM,C,25.08
3/27/25 10:45:01 AM,C,25.08
3/27/25 10:55:01 AM,C,25.08
3/27/25 11:05:01 AM,C,25.08
3/27/25 11:15:01 AM,C,25.08
3/27/25 11:25:01 AM,C,25.08
3/27/25 11:35:01 AM,C,25.08
3/27/25 11:45:01 AM,C,25.08
3/27/25 11:55:01 AM,C,25.08
3/27/25 12:05:01 PM,C,25.08
3/27/25 12:15:01 PM,C,25.08
3/27/25 12:25:01 PM,C,25.08
3/27/25 12:35:01 PM,C,25.08
3/27/25 12:45:01 PM,C,25.08
3/27/25 12:55:01 PM,C,25.08
3/27/25 1:05:01 PM,C,25.08
3/27/25 1:15:01 PM,C,25.08
3/27/25 1:25:01 PM,C,25.08
3/27/25 1:35:01 PM,C,25.08
3/27/25 1:45:01 PM,C,25.08
3/27/25 1:55:01 PM,C,25.08
3/27/25 2:05:01 PM,C,25.08
3/27/25 2:15:01 PM,C,25.58
3/27/25 2:25:01 PM,C,25.58
3/27/25 2:35:01 PM,C,25.58
3/27/25 2:45:01 PM,C,25.58
3/27/25 2:55:01 PM,C,25.58
3/27/25 3:05:01 PM,C,25.58
3/27/25 3:15:01 PM,C,25.58
3/27/25 3:25:01 PM,C,25.58
3/27/25 3:35:01 PM,C,25.58
3/27/25 3:45:01 PM,C,25.58
3/27/25 3:55:01 PM,C,25.58
3/27/25 4:05:01 PM,C,25.58
3/27/25 4:15:01 PM,C,25.58
3/27/25 4:25:01 PM,C,25.58
3/27/25 4:35:01 PM,C,25.58
3/27/25 4:45:01 PM,C,25.58
3/27/25 4:55:01 PM,C,26.08
3/27/25 5:05:01 PM,C,26.08
3/27/25 5:15:01 PM,C,26.08
3/27/25 5:25:01 PM,C,26.08
3/27/25 5:35:01 PM,C,26.08
3/27/25 5:45:01 PM,C,26.08
3/27/25 5:55:01 PM,C,26.08
3/27/25 6:05:01 PM,C,26.08
3/27/25 6:15:01 PM,C,26.08
3/27/25 6:25:01 PM,C,26.08
3/27/25 6:35:01 PM,C,26.08
3/27/25 6:45:01 PM,C,26.08
3/27/25 6:55:01 PM,C,26.08
3/27/25 7:05:01 PM,C,26.08
3/27/25 7:15:01 PM,C,26.08
3/27/25 7:25:01 PM,C,26.08
3/27/25 7:35:01 PM,C,26.08
3/27/25 7:45:01 PM,C,26.08
3/27/25 7:55:01 PM,C,26.08
3/27/25 8:05:01 PM,C,26.08
3/27/25 8:15:01 PM,C,26.08
3/27/25 8:25:01 PM,C,26.08
3/27/25 8:35:01 PM,C,26.08
3/27/25 8:45:01 PM,C,26.08
3/27/25 8:55:01 PM,C,26.08
3/27/25 9:05:01 PM,C,26.08
3/27/25 9:15:01 PM,C,26.08
3/27/25 9:25:01 PM,C,26.08
3/27/25 9:35:01 PM,C,26.08
3/27/25 9:45:01 PM,C,26.08
3/27/25 9:55:01 PM,C,26.08
3/27/25 10:05:01 PM,C,26.08
3/27/25 10:15:01 PM,C,26.08
3/27/25 10:25:01 PM,C,26.08
3/27/25 10:35:01 PM,C,26.08
3/27/25 10:45:01 PM,C,26.08
3/27/25 10:55:01 PM,C,26.08
3/27/25 11:05:01 PM,C,26.08
3/27/25 11:15:01 PM,C,26.08
3/27/25 11:25:01 PM,C,26.08
3/27/25 11:35:01 PM,C,26.08
3/27/25 11:45:01 PM,C,26.08
3/27/25 11:55:01 PM,C,26.08
3/28/25 12:05:01 AM,C,26.08
3/28/25 12:15:01 AM,C,26.08
3/28/25 12:25:01 AM,C,26.08
3/28/25 12:35:01 AM,C,26.08
3/28/25 12:45:01 AM,C,26.08
3/28/25 12:55:01 AM,C,26.08
3/28/25 1:05:01 AM,C,26.08
3/28/25 1:15:01 AM,C,26.08
3/28/25 1:25:01 AM,C,26.08
3/28/25 1:35:01 AM,C,26.08
3/28/25 1:45:01 AM,C,26.08
3/28/25 1:55:01 AM,C,26.08
3/28/25 2:05:01 AM,C,26.08
3/28/25 2:15:01 AM,C,26.08
3/28/25 2:25:01 AM,C,26.08
3/28/25 2:35:01 AM,C,26.08
3/28/25 2:45:01 AM,C,26.08
3/28/25 2:55:01 AM,C,26.08
3/28/25 3:05:01 AM,C,26.08
3/28/25 3:15:01 AM,C,26.08
3/28/25 3:25:01 AM,C,26.08
3/28/25 3:35:01 AM,C,26.08
3/28/25 3:45:01 AM,C,26.08
3/28/25 3:55:01 AM,C,26.08
3/28/25 4:05:01 AM,C,26.08
3/28/25 4:15:01 AM,C,26.08
3/28/25 4:25:01 AM,C,26.08
3/28/25 4:35:01 AM,C,26.08
3/28/25 4:45:01 AM,C,26.08
3/28/25 4:55:01 AM,C,26.08
3/28/25 5:05:01 AM,C,26.08
3/28/25 5:15:01 AM,C,26.08
3/28/25 5:25:01 AM,C,26.08
3/28/25 5:35:01 AM,C,26.08
3/28/25 5:45:01 AM,C,26.08
3/28/25 5:55:01 AM,C,26.08
3/28/25 6:05:01 AM,C,26.08
3/28/25 6:15:01 AM,C,26.08
3/28/25 6:25:01 AM,C,26.08
3/28/25 6:35:01 AM,C,26.08
3/28/25 6:45:01 AM,C,26.08
3/28/25 6:55:01 AM,C,26.08
3/28/25 7:05:01 AM,C,26.08
3/28/25 7:15:01 AM,C,26.08
3/28/25 7:25:01 AM,C,26.08
3/28/25 7:35:01 AM,C,26.08
3/28/25 7:45:01 AM,C,26.08
3/28/25 7:55:01 AM,C,26.08
3/28/25 8:05:01 AM,C,26.08
3/28/25 8:15:01 AM,C,26.08
3/28/25 8:25:01 AM,C,26.08
3/28/25 8:35:01 AM,C,26.08
3/28/25 8:45:01 AM,C,26.08
3/28/25 8:55:01 AM,C,26.08
3/28/25 9:05:01 AM,C,26.08
3/28/25 9:15:01 AM,C,26.08
3/28/25 9:25:01 AM,C,26.08
3/28/25 9:35:01 AM,C,26.08
3/28/25 9:45:01 AM,C,26.08
3/28/25 9:55:01 AM,C,26.08
3/28/25 10:05:01 AM,C,26.08
3/28/25 10:15:01 AM,C,26.08
3/28/25 10:25:01 AM,C,26.08
